model,horizon,MAE,RMSE,MAPE,sMAPE
ARIMA,24,1.048869,1.333441,56.800817,49.292031
SARIMA,24,1.062892,1.349504,57.769514,50.350674
Naive,24,1.223954,1.550181,65.385727,59.445660
SeasonalNaive,24,1.528236,1.854927,87.831261,68.112915
Transformer,24,4.185304,4.359364,223.138184,95.983078
XGBoost,24,4.344238,4.708249,231.688858,95.256836
MLP,24,5.974762,6.207877,310.985657,111.322678
ARIMA,48,1.175004,1.435069,58.673073,50.531190
SARIMA,48,1.237689,1.511548,61.877554,53.021073
Naive,48,1.531076,1.875679,75.421112,66.747231
SeasonalNaive,48,1.633209,1.909780,85.134148,70.076195
Transformer,48,4.235557,4.426821,215.243103,93.586632
XGBoost,48,5.813519,6.214106,282.543732,105.722809
MLP,48,6.107080,6.385159,304.879822,109.238983
ARIMA,96,1.094862,1.328417,45.497439,42.107788
SARIMA,96,1.121925,1.377429,47.010901,43.237280
SeasonalNaive,96,1.371681,1.695370,61.456215,57.266338
Naive,96,1.424282,1.786431,59.922165,59.225029
Transformer,96,3.915981,4.110030,176.522308,83.548370
MLP,96,5.913152,6.158574,257.425293,101.859177
XGBoost,96,6.970520,7.271024,289.437927,109.075638
